met_in_utc,apid,hit_e_a_side_high_en,hit_e_a_side_low_en,hit_e_a_side_med_en,hit_e_b_side_high_en,hit_e_b_side_low_en,hit_e_b_side_med_en,hit_h_a_side_high_en,hit_h_b_side_high_en,hit_h_omni_med_en,hit_he_omni_high_en,hit_he_omni_low_en,last_modified,mag_B_GSE_x,mag_B_GSE_y,mag_B_GSE_z,mag_B_GSM_x,mag_B_GSM_y,mag_B_GSM_z,mag_B_RTN_n,mag_B_RTN_r,mag_B_RTN_t,mag_B_magnitude,mag_epoch,mag_hk_fib_range,mag_hk_fib_saturated,mag_hk_fib_temp,mag_hk_fob_range,mag_hk_fob_saturated,mag_hk_fob_temp,mag_hk_hk1v5_danger,mag_hk_hk1v5_warn,mag_hk_hk1v5c_danger,mag_hk_hk1v5c_warn,mag_hk_hk1v8_danger,mag_hk_hk1v8_warn,mag_hk_hk1v8c_danger,mag_hk_hk1v8c_warn,mag_hk_hk2v5_danger,mag_hk_hk2v5_warn,mag_hk_hk2v5c_danger,mag_hk_hk2v5c_warn,mag_hk_hk3v3,mag_hk_hk3v3_current,mag_hk_hkn8v5,mag_hk_hkn8v5_current,mag_hk_hkp8v5_danger,mag_hk_hkp8v5_warn,mag_hk_hkp8v5c_danger,mag_hk_hkp8v5c_warn,mag_hk_icu_temp,mag_hk_mode,mag_hk_multbit_errs,mag_hk_pri_isvalid,mag_hk_sec_isvalid,mag_phi_B_GSE,mag_phi_B_GSM,mag_theta_B_GSE,mag_theta_B_GSM,met,sc_position_GSE_x,sc_position_GSE_y,sc_position_GSE_z,sc_position_GSM_x,sc_position_GSM_y,sc_position_GSM_z,sc_velocity_GSE_x,sc_velocity_GSE_y,sc_velocity_GSE_z,sc_velocity_GSM_x,sc_velocity_GSM_y,sc_velocity_GSM_z,ttj2000ns
2025-10-17T08:02:47,478,,,,,,,,,,,,2025-10-17T08:03:11.453233+00:00,3.737,0.256,-6.332,3.737,-2.845,-5.662,-6.29,-3.741,-0.747,7.357,813960234170363520,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,True,False,True,False,True,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,3.92,322.72,-59.39,-50.323,498384168,1248580.281,-198082.266,87081.767,1248580.281,-131046.599,172181.902,0.211,-0.21,-0.004,0.211,1.052,1.041,813960237029871616
2025-10-17T08:02:51,478,,,,,,,,,,,,2025-10-17T08:03:11.462054+00:00,8.518,1.677,4.265,8.518,3.535,2.918,4.388,-8.517,-1.326,9.672,813960238170329344,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,True,False,True,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,11.14,22.537,26.167,17.557,498384172,1248581.125,-198083.107,87081.752,1248581.125,-131042.392,172186.063,0.211,-0.21,-0.004,0.211,1.052,1.04,813960241029868032
2025-10-17T08:02:55,478,,,,,,,,,,,,2025-10-17T08:04:11.881708+00:00,0.727,-1.839,-8.801,0.727,-5.875,-6.807,-8.918,-0.729,1.144,9.021,813960242170279808,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,True,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,291.558,277.051,-77.336,-48.985,498384176,1248581.969,-198083.948,87081.737,1248581.969,-131038.187,172190.223,0.211,-0.21,-0.004,0.211,1.051,1.04,813960245029864320
2025-10-17T08:02:59,478,,,,,,,,,,,,2025-10-17T08:04:11.899889+00:00,-3.666,-5.735,-0.629,-3.666,-5.321,2.23,-1.079,3.674,5.663,6.835,813960246170245632,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,237.409,235.431,-5.281,19.038,498384180,1248582.813,-198084.789,87081.721,1248582.813,-131033.984,172194.381,0.211,-0.21,-0.004,0.211,1.051,1.039,813960249029860736
2025-10-17T08:03:03,478,,,,,,,,,,,,2025-10-17T08:04:11.908672+00:00,3.025,-0.505,-7.368,3.025,-4.014,-6.199,-7.383,-3.029,-0.07,7.98,813960250170196352,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,False,False,True,False,19.470153600000003,Burst,False,True,True,350.513,307.002,-67.399,-50.964,498384184,1248583.657,-198085.63,87081.706,1248583.657,-131029.783,172198.537,0.211,-0.21,-0.004,0.211,1.05,1.039,813960253029857024
2025-10-17T08:03:07,478,,,,,,,,,,,,2025-10-17T08:04:11.931752+00:00,-2.003,-8.925,-3.421,-2.003,-9.465,1.335,-4.112,2.013,8.626,9.766,813960254170162176,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,257.353,258.053,-20.507,7.856,498384188,1248584.501,-198086.471,87081.69,1248584.501,-131025.583,172202.692,0.211,-0.21,-0.004,0.211,1.05,1.039,813960257029853312
2025-10-17T08:03:11,478,0.0,0.0,90.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:05:13.336239+00:00,0.508,-5.428,-6.358,0.508,-7.83,-2.928,-6.764,-0.504,4.914,8.375,813960258170112768,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,275.341,273.709,-49.385,-20.466,498384192,1248585.345,-198087.311,87081.675,1248585.345,-131021.386,172206.845,0.211,-0.21,-0.004,0.211,1.049,1.038,813960261029849728
2025-10-17T08:03:15,478,,,,,,,,,,,,2025-10-17T08:04:11.949438+00:00,-2.48,-4.687,-3.535,-2.48,-5.813,-0.819,-3.893,2.484,4.392,6.373,813960262170078464,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,242.118,246.897,-33.688,-7.382,498384196,1248586.189,-198088.152,87081.66,1248586.189,-131017.19,172210.997,0.211,-0.21,-0.004,0.211,1.049,1.038,813960265029846016
2025-10-17T08:03:19,478,,,,,,,,,,,,2025-10-17T08:04:11.958365+00:00,7.113,-3.157,-3.627,7.113,-4.52,-1.641,-3.86,-7.111,2.873,8.586,813960266170029184,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,336.066,327.567,-24.989,-11.02,498384200,1248587.033,-198088.993,87081.644,1248587.033,-131012.996,172215.147,0.211,-0.21,-0.004,0.211,1.048,1.037,813960269029842432
2025-10-17T08:03:23,478,,,,,,,,,,,,2025-10-17T08:04:11.967090+00:00,-2.709,-8.729,3.51,-2.709,-5.932,7.303,2.813,2.723,8.974,9.79,813960270169995008,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,252.758,245.454,21.01,48.236,498384204,1248587.877,-198089.834,87081.629,1248587.877,-131008.804,172219.295,0.211,-0.21,-0.004,0.211,1.048,1.037,813960273029838848
2025-10-17T08:03:27,478,,,,,,,,,,,,2025-10-17T08:04:11.992350+00:00,2.559,0.264,7.403,2.559,3.821,6.346,7.402,-2.555,0.321,7.837,813960274169960832,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,5.899,56.194,70.839,54.069,498384208,1248588.721,-198090.675,87081.614,1248588.721,-131004.614,172223.442,0.211,-0.21,-0.004,0.211,1.047,1.036,813960277029835264
2025-10-17T08:03:31,478,,,,,,,,,,,,2025-10-17T08:04:12.001300+00:00,-1.674,-1.745,-6.073,-1.674,-4.471,-4.465,-6.192,1.673,1.261,6.537,813960278169911424,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,226.185,249.474,-68.29,-43.082,498384212,1248589.565,-198091.516,87081.598,1248589.565,-131000.426,172227.587,0.211,-0.21,-0.004,0.211,1.047,1.036,813960281029831552
2025-10-17T08:03:35,478,,,,,,,,,,,,2025-10-17T08:04:12.018622+00:00,0.014,2.621,8.539,0.014,6.434,6.196,8.718,-0.013,-1.943,8.932,813960282169877248,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,89.689,89.873,72.934,43.922,498384216,1248590.409,-198092.357,87081.583,1248590.409,-130996.239,172231.731,0.211,-0.21,-0.004,0.211,1.046,1.036,813960285029827968
2025-10-17T08:03:39,478,,,,,,,,,,,,2025-10-17T08:04:12.031781+00:00,-2.946,-8.11,2.729,-2.946,-5.769,6.32,2.083,2.958,8.295,9.05,813960286169827968,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,250.039,242.95,17.552,44.298,498384220,1248591.253,-198093.198,87081.567,1248591.253,-130992.055,172235.873,0.211,-0.21,-0.004,0.211,1.046,1.035,813960289029824256
2025-10-17T08:03:43,478,,,,,,,,,,,,2025-10-17T08:04:12.041880+00:00,0.212,0.853,-6.546,0.212,-2.429,-6.138,-6.458,-0.217,-1.364,6.604,813960290169793664,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,76.023,274.999,-82.347,-68.338,498384224,1248592.097,-198094.038,87081.552,1248592.097,-130987.872,172240.013,0.211,-0.21,-0.004,0.211,1.045,1.035,813960293029820672
2025-10-17T08:03:47,478,,,,,,,,,,,,2025-10-17T08:04:12.051408+00:00,-1.923,4.254,5.933,-1.923,6.598,3.125,6.248,1.921,-3.778,7.55,813960294169744384,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,114.328,106.25,51.803,24.451,498384228,1248592.941,-198094.879,87081.537,1248592.941,-130983.691,172244.152,0.211,-0.21,-0.004,0.211,1.045,1.034,813960297029816960
2025-10-17T08:03:51,478,,,,,,,,,,,,2025-10-17T08:04:12.060215+00:00,-5.191,4.373,7.141,-5.191,7.288,4.123,7.459,5.189,-3.806,9.852,813960298169710208,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,139.887,125.459,46.455,24.741,498384232,1248593.785,-198095.72,87081.521,1248593.785,-130979.512,172248.289,0.211,-0.21,-0.004,0.211,1.044,1.034,813960301029813376
2025-10-17T08:03:55,478,,,,,,,,,,,,2025-10-17T08:05:13.022362+00:00,-7.74,3.87,3.947,-7.74,5.299,1.574,4.235,7.737,-3.559,9.511,813960302169660672,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,153.436,145.605,24.518,9.526,498384236,1248594.629,-198096.561,87081.506,1248594.629,-130975.335,172252.424,0.211,-0.21,-0.004,0.211,1.044,1.034,813960305029809664
2025-10-17T08:03:59,478,,,,,,,,,,,,2025-10-17T08:05:13.040799+00:00,3.236,-4.075,3.106,3.236,-2.056,4.693,2.779,-3.228,4.31,6.06,813960306169626624,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,308.453,327.567,30.837,50.755,498384240,1248595.473,-198097.402,87081.49,1248595.473,-130971.16,172256.558,0.211,-0.21,-0.004,0.211,1.044,1.033,813960309033712384
2025-10-17T08:04:03,478,,,,,,,,,,,,2025-10-17T08:05:13.050240+00:00,-7.005,3.525,-0.337,-7.005,2.919,-2.005,-0.063,7.0,-3.551,7.85,813960310169592320,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,153.286,157.379,-2.462,-14.802,498384244,1248596.317,-198098.243,87081.475,1248596.317,-130966.987,172260.69,0.211,-0.21,-0.004,0.211,1.043,1.033,813960313029802496
2025-10-17T08:04:07,478,,,,,,,,,,,,2025-10-17T08:05:13.059983+00:00,9.003,-3.034,-3.437,9.003,-4.321,-1.533,-3.66,-9.001,2.768,10.103,813960314169543040,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,341.375,334.363,-19.888,-8.728,498384248,1248597.161,-198099.084,87081.46,1248597.161,-130962.816,172264.821,0.211,-0.21,-0.004,0.211,1.043,1.032,813960317029798912
2025-10-17T08:04:11,478,0.0,0.0,75.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:06:14.221611+00:00,-1.288,3.132,-7.583,-1.288,-0.941,-8.15,-7.315,1.279,-3.719,8.305,813960318169508992,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,112.356,216.157,-65.937,-78.925,498384252,1248598.005,-198099.925,87081.444,1248598.005,-130958.646,172268.95,0.211,-0.21,-0.004,0.211,1.042,1.032,813960321029795200
2025-10-17T08:04:15,478,,,,,,,,,,,,2025-10-17T08:05:13.078674+00:00,2.8,-5.177,2.458,2.8,-3.334,4.661,2.046,-2.791,5.358,6.378,813960322169459456,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,298.406,310.024,22.666,46.954,498384256,1248598.849,-198100.765,87081.429,1248598.849,-130954.479,172273.077,0.211,-0.21,-0.004,0.211,1.042,1.032,813960325029791616
2025-10-17T08:04:19,478,,,,,,,,,,,,2025-10-17T08:05:13.087725+00:00,2.733,-8.156,1.739,2.733,-6.287,5.479,1.095,-2.721,8.271,8.776,813960326169364352,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,288.527,293.496,11.43,38.63,498384260,1248599.693,-198101.606,87081.413,1248599.693,-130950.313,172277.203,0.211,-0.21,-0.004,0.211,1.041,1.031,813960329029787904
2025-10-17T08:04:23,478,,,,,,,,,,,,2025-10-17T08:05:13.096376+00:00,-8.558,0.892,-5.291,-8.558,-1.788,-5.059,-5.209,8.553,-1.316,10.101,813960330169360640,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,174.05,191.801,-31.59,-30.057,498384264,1248600.537,-198102.447,87081.398,1248600.537,-130946.149,172281.327,0.211,-0.21,-0.004,0.211,1.041,1.031,813960333029784320
2025-10-17T08:04:27,478,,,,,,,,,,,,2025-10-17T08:05:13.105125+00:00,-2.901,-7.04,1.901,-2.901,-5.232,5.079,1.342,2.912,7.163,7.848,813960334169326464,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,247.604,240.994,14.021,40.329,498384268,1248601.381,-198103.288,87081.383,1248601.381,-130941.987,172285.449,0.211,-0.21,-0.004,0.211,1.04,1.03,813960337029780608
2025-10-17T08:04:31,478,,,,,,,,,,,,2025-10-17T08:05:13.114676+00:00,-5.472,-1.717,-3.056,-5.472,-2.985,-1.839,-3.184,5.472,1.465,6.498,813960338169292288,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,197.425,208.614,-28.056,-16.437,498384272,1248602.225,-198104.129,87081.367,1248602.225,-130937.827,172289.57,0.211,-0.21,-0.004,0.211,1.04,1.03,813960341029777024
2025-10-17T08:04:35,478,,,,,,,,,,,,2025-10-17T08:05:13.124165+00:00,2.236,-9.056,-1.314,2.236,-8.556,3.247,-2.019,-2.224,8.928,9.42,813960342169243008,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,283.867,284.644,-8.017,20.163,498384276,1248603.069,-198104.97,87081.352,1248603.069,-130933.669,172293.689,0.211,-0.21,-0.004,0.211,1.039,1.03,813960345029773312
2025-10-17T08:04:39,478,,,,,,,,,,,,2025-10-17T08:05:13.132877+00:00,4.963,5.33,6.79,4.963,7.956,3.349,7.19,-4.967,-4.774,9.957,813960346169208704,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,47.038,58.041,42.994,19.657,498384280,1248603.913,-198105.811,87081.336,1248603.913,-130929.512,172297.807,0.211,-0.21,-0.004,0.211,1.039,1.029,813960349029769728
2025-10-17T08:04:43,478,,,,,,,,,,,,2025-10-17T08:05:13.164207+00:00,-4.349,2.448,-5.072,-4.349,-0.322,-5.623,-4.867,4.342,-2.844,7.116,813960350169174528,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,150.626,184.238,-45.468,-52.206,498384284,1248604.757,-198106.652,87081.321,1248604.757,-130925.358,172301.923,0.211,-0.21,-0.004,0.211,1.038,1.029,813960353029766144
2025-10-17T08:04:47,478,,,,,,,,,,,,2025-10-17T08:05:13.174574+00:00,-6.33,2.725,-0.131,-6.33,2.319,-1.438,0.08,6.326,-2.736,6.893,813960354169140480,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,156.704,159.878,-1.092,-12.041,498384288,1248605.601,-198107.492,87081.306,1248605.601,-130921.205,172306.037,0.211,-0.21,-0.004,0.211,1.038,1.028,813960357029762560
2025-10-17T08:04:51,478,,,,,,,,,,,,2025-10-17T08:05:13.192505+00:00,-8.688,3.702,3.013,-8.688,4.699,0.837,3.29,8.685,-3.466,9.913,813960358169090944,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,156.923,151.592,17.698,4.846,498384292,1248606.445,-198108.333,87081.29,1248606.445,-130917.055,172310.15,0.211,-0.21,-0.004,0.211,1.037,1.028,813960361029758848
2025-10-17T08:04:55,478,,,,,,,,,,,,2025-10-17T08:06:13.931330+00:00,-1.2,-1.894,8.928,-1.2,2.679,8.725,8.752,1.207,2.587,9.205,813960362169056896,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,237.654,114.124,75.903,71.407,498384296,1248607.289,-198109.174,87081.275,1248607.289,-130912.906,172314.261,0.211,-0.21,-0.004,0.211,1.037,1.028,813960365029755264
2025-10-17T08:04:59,478,,,,,,,,,,,,2025-10-17T08:06:13.945105+00:00,1.076,0.532,-6.777,1.076,-2.826,-6.183,-6.714,-1.081,-1.061,6.883,813960366169007360,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,26.31,290.847,-79.957,-63.942,498384300,1248608.133,-198110.015,87081.259,1248608.133,-130908.759,172318.37,0.211,-0.21,-0.004,0.211,1.036,1.027,813960369029751552
2025-10-17T08:05:03,478,,,,,,,,,,,,2025-10-17T08:06:13.953868+00:00,-3.096,2.429,6.801,-3.096,5.426,4.767,6.969,3.097,-1.892,7.858,813960370168973312,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,141.886,119.709,59.949,37.345,498384304,1248608.977,-198110.856,87081.244,1248608.977,-130904.614,172322.478,0.211,-0.21,-0.004,0.211,1.036,1.027,813960373029747968
2025-10-17T08:05:07,478,,,,,,,,,,,,2025-10-17T08:06:13.962414+00:00,-0.176,2.751,9.261,-0.176,6.902,6.76,9.448,0.178,-2.016,9.662,813960374168923904,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,93.663,91.462,73.426,44.398,498384308,1248609.821,-198111.697,87081.229,1248609.821,-130900.471,172326.584,0.211,-0.21,-0.004,0.211,1.036,1.026,813960377029744256
2025-10-17T08:05:11,478,0.0,0.0,57.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:07:15.112453+00:00,1.97,3.955,7.016,1.97,6.864,4.213,7.306,-1.971,-3.39,8.292,813960378168889728,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,63.523,73.989,57.801,30.538,498384312,1248610.665,-198112.538,87081.213,1248610.665,-130896.329,172330.689,0.211,-0.21,-0.004,0.211,1.035,1.026,813960381029740672
2025-10-17T08:05:15,478,,,,,,,,,,,,2025-10-17T08:06:13.984314+00:00,5.511,0.2,-3.259,5.511,-1.408,-2.946,-3.231,-5.513,-0.448,6.406,813960382168840320,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,2.082,345.671,-30.584,-27.385,498384316,1248611.509,-198113.379,87081.198,1248611.509,-130892.19,172334.792,0.211,-0.21,-0.004,0.211,1.035,1.026,813960385033643264
